resource_type,owner_id,source,collection,id,,external_id,name,name_type,name_external_id,name[fr],name_type[fr],name_locale[fr],name_external_id[fr],concept_class,datatype,description,description_external_id,released,attr:precise,attr:units,map_external_id,map_target,map_type,map_from_concept_url,map_to_concept_url,map_from_concept_owner_id,map_from_concept_source,map_from_concept_id,map_to_concept_owner_id,map_to_concept_source,map_to_concept_id,map_to_concept_name,map_source[dsme1],map_to_concept_owner_id[dsme1],map_to_concept_source[dsme1],map_to_concept_id[dsme1],extmap_to_concept_owner_id[1],extmap_to_concept_source[1],extmap_to_concept_id[1],extmap_to_concept_name[1]
Concept,MSFOCG,DHIS2DataElements,,RUnZu1Exchx,AAAAA000105,MSFOCG-DHIS2DataElements-AAAAA000105,Other symptoms and abnor. clinical / lab findings,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,BfcUVAyq3V2,AAAAA000106,MSFOCG-DHIS2DataElements-AAAAA000106,Others,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,TbWKJtUY081,AAAAA000107,MSFOCG-DHIS2DataElements-AAAAA000107,Perinatal asphyxia and complications,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,bRG8w30QzPl,AAAAA000108,MSFOCG-DHIS2DataElements-AAAAA000108,Persistent fever ( >7 days),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,GJlDAEnsaQJ,AAAAA000109,MSFOCG-DHIS2DataElements-AAAAA000109,Poliomyelitis confirmed,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,z5O6lVxOgqY,AAAAA000110,MSFOCG-DHIS2DataElements-AAAAA000110,Post surgical infection,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,QZDqS7O6ac0,AAAAA000111,MSFOCG-DHIS2DataElements-AAAAA000111,Prematurity and/or low birth weight,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,f3xbm6OfhLm,AAAAA000112,MSFOCG-DHIS2DataElements-AAAAA000112,Pulmonary tuberculosis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,uEAuDNio7lm,AAAAA000113,MSFOCG-DHIS2DataElements-AAAAA000113,Pulmonary tuberculosis (suspected),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,jzayupeluHB,AAAAA000114,MSFOCG-DHIS2DataElements-AAAAA000114,Rabies,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,YjzuRtJwYom,AAAAA000115,MSFOCG-DHIS2DataElements-AAAAA000115,Rheumatic heart disease,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,MYGjHjHkVEj,AAAAA000116,MSFOCG-DHIS2DataElements-AAAAA000116,Risk of sepsis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,DyLMTTRQv9w,AAAAA000117,MSFOCG-DHIS2DataElements-AAAAA000117,Septic shock,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,UBCEhiojhqB,AAAAA000118,MSFOCG-DHIS2DataElements-AAAAA000118,Severe acute malnutrition,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,IbmYLnjdiHw,AAAAA000119,MSFOCG-DHIS2DataElements-AAAAA000119,Severe Acute Malnutrition (Kwashiorkor),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,ZqfElRlAkDY,AAAAA000120,MSFOCG-DHIS2DataElements-AAAAA000120,Severe Acute Malnutrition (Marasmus - Kwashiorkor),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,g8eUyWaOnJs,AAAAA000121,MSFOCG-DHIS2DataElements-AAAAA000121,Severe Acute Malnutrition (Marasmus),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,Nig0CY5Yavz,AAAAA000122,MSFOCG-DHIS2DataElements-AAAAA000122,Severe anaemia,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,qKPHsOAYn7y,AAAAA000123,MSFOCG-DHIS2DataElements-AAAAA000123,Severe dehydration,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,jgi93qTl3qS,AAAAA000124,MSFOCG-DHIS2DataElements-AAAAA000124,Severe malaria,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,JVrILdXrfvf,AAAAA000125,MSFOCG-DHIS2DataElements-AAAAA000125,Sexual violence / rape,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,XphKZBTe0oD,AAAAA000126,MSFOCG-DHIS2DataElements-AAAAA000126,Sexually transmitted disease (STI),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,LddiLoqqiyL,AAAAA000127,MSFOCG-DHIS2DataElements-AAAAA000127,Shigellosis/Salmonellosis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,SmqyCnh7S2a,AAAAA000128,MSFOCG-DHIS2DataElements-AAAAA000128,Shock unspecified,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,McXJx3cRtMl,AAAAA000129,MSFOCG-DHIS2DataElements-AAAAA000129,Sickle Cell Anaemia,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,f848hgk2NxW,AAAAA000130,MSFOCG-DHIS2DataElements-AAAAA000130,Sickle cell disease,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,ykkwUadzVle,AAAAA000131,MSFOCG-DHIS2DataElements-AAAAA000131,Simple malaria,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,wqRFyvUpOVt,AAAAA000132,MSFOCG-DHIS2DataElements-AAAAA000132,Skin and soft tissue conditions,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,F86u1SKyZl5,AAAAA000133,MSFOCG-DHIS2DataElements-AAAAA000133,Skin lesions due to kwashiorkor,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,Di86sszQFl2,AAAAA000134,MSFOCG-DHIS2DataElements-AAAAA000134,Snake bites,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,zJIXW6sm1ft,AAAAA000135,MSFOCG-DHIS2DataElements-AAAAA000135,Stroke / CVA,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,qeHylex8MIO,AAAAA000136,MSFOCG-DHIS2DataElements-AAAAA000136,Substance abuse / dependency,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,H5XDvifuFYq,AAAAA000137,MSFOCG-DHIS2DataElements-AAAAA000137,Suspected or confirmed malignancy,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,RoD9wAXWaax,AAAAA000138,MSFOCG-DHIS2DataElements-AAAAA000138,Tetanus,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,r3HuiTIMbxL,AAAAA000139,MSFOCG-DHIS2DataElements-AAAAA000139,Toxicity / poisoning,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,SZ0luD1m4Lv,AAAAA000140,MSFOCG-DHIS2DataElements-AAAAA000140,Transient tachypnoea of the newborn,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,DOg0g5L5bPc,AAAAA000141,MSFOCG-DHIS2DataElements-AAAAA000141,Typhoid fever,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,VXjQAvK4beo,AAAAA000142,MSFOCG-DHIS2DataElements-AAAAA000142,Upper respiratory tract infection,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,Zj7BwA7Ki7e,AAAAA000143,MSFOCG-DHIS2DataElements-AAAAA000143,Upper UTI,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,GD3vtxVv6CH,AAAAA000144,MSFOCG-DHIS2DataElements-AAAAA000144,Urgent surgical conditions,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,G94AO2AQI0F,AAAAA000145,MSFOCG-DHIS2DataElements-AAAAA000145,Urolithiasis / Renal colic,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,d5IHkES5jPI,AAAAA000146,MSFOCG-DHIS2DataElements-AAAAA000146,UTI and renal tract acute pathology,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,QdeGzzxcElL,AAAAA000147,MSFOCG-DHIS2DataElements-AAAAA000147,Varicella,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,Khj9BhOeYEN,AAAAA000148,MSFOCG-DHIS2DataElements-AAAAA000148,Violence-related injuries,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,j9P9MjHh3vM,AAAAA000149,MSFOCG-DHIS2DataElements-AAAAA000149,Viral haemorrhagic fevers,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,g6NO3ZT1Hby,AAAAA000150,MSFOCG-DHIS2DataElements-AAAAA000150,Visceral leishmaniasis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,xEAOOJoxYtr,AAAAA000151,MSFOCG-DHIS2DataElements-AAAAA000151,Vit A deficiency,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,BQj2DvcRc6U,AAAAA000152,MSFOCG-DHIS2DataElements-AAAAA000152,Vit B complex deficiency,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,GhHFE33KNJr,AAAAA000153,MSFOCG-DHIS2DataElements-AAAAA000153,Vit C deficiency (scurvy),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,tTiU8VgqAvA,AAAAA000154,MSFOCG-DHIS2DataElements-AAAAA000154,Vit D deficiency (rickets),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,IKbPi1LfsSE,AAAAA000155,MSFOCG-DHIS2DataElements-AAAAA000155,"Vitamin deficiencies (A, B, C, D, PP)",FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,v8Tor2vd6rC,AAAAA000156,MSFOCG-DHIS2DataElements-AAAAA000156,Whooping cough,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,lzv7q1aAiX8,AAAAA000157,MSFOCG-DHIS2DataElements-AAAAA000157,Whooping cough (suspected),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,ZrLNprCyHwF,AAAAA000158,MSFOCG-DHIS2DataElements-AAAAA000158,Yellow fever,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
